	Sentence1	Sentence2	Gold Label	is_sts
1314	A man is riding a horse.	Ein Horace Mann reitet ein Pferd.	1	true
1315	A man walks down a path.	A man walks down a path.	5	true
1316	A man walks down a path.	angstrom adult male walks down a path.	4	true
1317	A man walks down a path.	angstrom adult male walks down angstrom path.	3	true
1318	A man walks down a path.	'N adult male stap 'n pad af.	2	true
1319	A man walks down a path.	The adult male was walking on the pavement.	1	true
1320	A man is slicing a potato.	男がジャガイモを切る。	5	true
1321	A man is slicing a potato.	'N Man sny 'n aartappel.	4	true
1322	A man is slicing a potato.	A man beryllium slicing a white potato.	3	true
1323	A man is slicing a potato.	angstrom man cuts angstrom white potato.	2	true
1324	A man is slicing a potato.	angstrom unit cut white potato.	1	true
1325	A dog is barking at a ball.	The dog barks at the ball.	5	true
1326	A dog is barking at a ball.	犬がボールに吠える	4	true
1327	A dog is barking at a ball.	angstrom unit dog barks at a musket ball.	3	true
1328	A dog is barking at a ball.	genus Canis latrat pila.	2	true
1329	A dog is barking at a ball.	The domestic dog barks at the musket ball.	1	true
1330	A kid runs away from a fish swinging around on a fishing pole.	A kid runs away from a fish swinging around on a fishing pole.	5	true
1331	A kid runs away from a fish swinging around on a fishing pole.	Escape from the fish that the child swings around with a fishing perch.	4	true
1332	A kid runs away from a fish swinging around on a fishing pole.	Escape from the fish the child is swinging around with angstrom fishing rod.	3	true
1333	A kid runs away from a fish swinging around on a fishing pole.	flight from the fish the child is swinging around with a fishing rod.	2	true
1334	A kid runs away from a fish swinging around on a fishing pole.	And the fish, the boy bowed together, and those that be about to escape the rush, may bash.	1	true
1335	A man is walking along a path through wilderness.	The man walks down a path through the wilderness.	5	true
1336	A man is walking along a path through wilderness.	The man walks a way through the desert.	4	true
1337	A man is walking along a path through wilderness.	The adult male is walking on the road in the abandon.	3	true
1338	A man is walking along a path through wilderness.	Man who walk by the way of the wilderness.	2	true
1339	A man is walking along a path through wilderness.	Man World Health Organization walk past the way of the wilderness.	1	true
1340	An elderly man is speaking at a podium.	The old man speaks on the podium.	5	true
1341	An elderly man is speaking at a podium.	Die ou man praat op die podium.	4	true
1342	An elderly man is speaking at a podium.	The old adult male is talking on the dais.	3	true
1343	An elderly man is speaking at a podium.	Senex ait inch podium.	2	true
1344	An elderly man is speaking at a podium.	Senex qui loquentes inch dais.	1	true
1345	A man riding a horse in slow motion.	A man riding a horse in slow motion.	5	true
1346	A man riding a horse in slow motion.	A man riding angstrom horse in slow gesture.	4	true
1347	A man riding a horse in slow motion.	angstrom adult male rides inch slow motion on a horse.	3	true
1348	A man riding a horse in slow motion.	A warfare inch the slow The man is riding a motorcycle.	2	true
1349	A man riding a horse in slow motion.	angstrom war in the slow The man be horseback riding a motorcycle.	1	true
1350	A person is cutting some burrata cheese.	A person cuts brata cheese.	5	true
1351	A person is cutting some burrata cheese.	'N Persoon sny bratakaas.	4	true
1352	A person is cutting some burrata cheese.	A individual is cutting Bullata tall mallow.	3	true
1353	A person is cutting some burrata cheese.	helium dried the curd.	2	true
1354	A person is cutting some burrata cheese.	A gash Bolatti tall mallow.	1	true
1355	The man is shooting an automatic rifle.	The man shoots an automatic rifle.	5	true
1356	The man is shooting an automatic rifle.	The adult male shoots an automatic rifle.	4	true
1357	The man is shooting an automatic rifle.	The adult male fires an automatic rifle rifle.	3	true
1358	The man is shooting an automatic rifle.	The fire anyone dui good.	2	true
1359	The man is shooting an automatic rifle.	The adult male fires an automatic rifle rifle.	1	true
1360	A man is crushing garlic with the back of a knife.	The man crushes the garlic behind the knife.	5	true
1361	A man is crushing garlic with the back of a knife.	The man knock the garlic behind the knife.	4	true
1362	A man is crushing garlic with the back of a knife.	The man grinds the garlic nates the knife.	3	true
1363	A man is crushing garlic with the back of a knife.	The man buttocks the crushed Allium sativum steel.	2	true
1364	A man is crushing garlic with the back of a knife.	The adult male behind the oppress garlic steel.	1	true
1365	A woman is filing her fingernails with an emery board.	A woman is brushing her nails with an emery board.	5	true
1366	A woman is filing her fingernails with an emery board.	'N Vrou lê haar vingerpunte op 'n kraalbord.	4	true
1367	A woman is filing her fingernails with an emery board.	angstrom woman topographic point her fingertips on a drop board.	3	true
1368	A woman is filing her fingernails with an emery board.	angstrom woman brushing her nails with a sandpaper plank.	2	true
1369	A woman is filing her fingernails with an emery board.	angstrom woman places her fingertips over the emery plank.	1	true
1370	A man is riding a skateboard.	A man is on a skateboard.	5	true
1371	A man is riding a skateboard.	A adult male is along a skateboard.	4	true
1372	A man is riding a skateboard.	גבר נמצא על סקייטבורד.	3	true
1373	A man is riding a skateboard.	angstrom adult male rides angstrom skateboard.	2	true
1374	A man is riding a skateboard.	A Eastern Time angstrom unit skateboard.	1	true
1375	A woman is taking a shower.	女性がシャワーを浴びています。	5	true
1376	A woman is taking a shower.	Eine Frau duscht.	4	true
1377	A woman is taking a shower.	אישה מקלחת.	3	true
1378	A woman is taking a shower.	אישה מקלחת.	2	true
1379	A woman is taking a shower.	אישה מתקלחת.	1	true
1380	A  man is dancing.	Ein Mann tanzt.	5	true
1381	A  man is dancing.	A adult male dance.	4	true
1382	A  man is dancing.	adult male B.	3	true
1383	A  man is dancing.	Man bacillus.	2	true
1384	A  man is dancing.	The dancing.	1	true
1385	A man is rowing a boat.	男がボートを漕いでいます。	5	true
1386	A man is rowing a boat.	'N Man roei 'n boot.	4	true
1387	A man is rowing a boat.	'N adult male roei 'n bang.	3	true
1388	A man is rowing a boat.	in the paddles a boat.	2	true
1389	A man is rowing a boat.	Virum paddle in navi.	1	true
1390	A man is swinging from a rope attached to the ceiling.	天井に取り付けられたロープから男が揺れている。	5	true
1391	A man is swinging from a rope attached to the ceiling.	A adult male is swinging from a rope attached to the ceiling.	4	true
1392	A man is swinging from a rope attached to the ceiling.	A man is swinging on angstrom R-2 tied to the ceiling.	3	true
1393	A man is swinging from a rope attached to the ceiling.	Vir fune preci laquearia operuit.	2	true
1394	A man is swinging from a rope attached to the ceiling.	Qui adhaeret inclinata vitamin E fune faucibus.	1	true
1395	A woman is riding a horse on a beach.	A woman is riding a horse on a beach.	5	true
1396	A woman is riding a horse on a beach.	'N Vrou ry perd op 'n strand.	4	true
1397	A woman is riding a horse on a beach.	A woman riding a horse along the beach.	3	true
1398	A woman is riding a horse on a beach.	'N Vrou ry perd op die strand.	2	true
1399	A woman is riding a horse on a beach.	אישה רוכבת על סוס על החוף.	1	true
1400	A man holds a small animal in one hand.	男は片手に小動物を持っています。	5	true
1401	A man holds a small animal in one hand.	Ein Mann hält ein kleines Tier in einer Hand.	4	true
1402	A man holds a small animal in one hand.	A adult male holds a small animal in one hand.	3	true
1403	A man holds a small animal in one hand.	Ein Mann hält ein kleines grade in einer Hand.	2	true
1404	A man holds a small animal in one hand.	The man hour angle angstrom small animal inch one manus.	1	true
1405	A person is folding a square paper piece.	Eine Person faltet ein quadratisches Papierstück.	5	true
1406	A person is folding a square paper piece.	1 person folds a square part of paper.	4	true
1407	A person is folding a square paper piece.	A individual folds angstrom square piece of composition.	3	true
1408	A person is folding a square paper piece.	אדם אחד מקפל פיסת נייר מרובעת.	2	true
1409	A person is folding a square paper piece.	A person folds angstrom unit square part of composition.	1	true
1410	A person is frying meat in a pan.	A person is frying meat in a pan.	5	true
1411	A person is frying meat in a pan.	'N Persoon braai vleis inch 'n pot.	4	true
1412	A person is frying meat in a pan.	angstrom individual frys meat in a cooking pan.	3	true
1413	A person is frying meat in a pan.	Populi cibum Fry in cophino servierunt.	2	true
1414	A person is frying meat in a pan.	From the FRYS meat inch the pan.	1	true
1415	A chimpanzee is hurting a woman.	チンパンジーが女性を傷つけています。	5	true
1416	A chimpanzee is hurting a woman.	A chimp hurts angstrom woman.	4	true
1417	A chimpanzee is hurting a woman.	angstrom chimpanzee harms angstrom adult female.	3	true
1418	A chimpanzee is hurting a woman.	Chimpanzees injury adult female.	2	true
1419	A chimpanzee is hurting a woman.	Chimpanzees injury adult female.	1	true
1420	The woman is peeling shrimp.	The woman is peeling shrimp.	5	true
1421	The woman is peeling shrimp.	The woman Peel murder the shrimp.	4	true
1422	The woman is peeling shrimp.	The adult female Peel off the shrimp.	3	true
1423	The woman is peeling shrimp.	adult female cortices squilla.	2	true
1424	The woman is peeling shrimp.	The woman Robert Peel the shrimp.	1	true
1425	Two zebras are playing.	Two zebras are playing.	5	true
1426	Two zebras are playing.	2頭のシマウマが遊んでいます	4	true
1427	Two zebras are playing.	2 zebra are acting.	3	true
1428	Two zebras are playing.	Duo zebraeque ludere.	2	true
1429	Two zebras are playing.	Duo zebraeque ludere.	1	true
1430	A woman is slicing butter.	A woman is slicing butter.	5	true
1431	A woman is slicing butter.	angstrom woman cut butter.	4	true
1432	A woman is slicing butter.	אישה חותכת חמאה.	3	true
1433	A woman is slicing butter.	angstrom film editing butter adult female.	2	true
1434	A woman is slicing butter.	אישה פורסת חמאה.	1	true
1435	Some men are playing guitars.	一部の男性はギターを弾いています。	5	true
1436	Some men are playing guitars.	Sommige man speel kitaar.	4	true
1437	Some men are playing guitars.	Some work force play guitars.	3	true
1438	Some men are playing guitars.	approximately citizenry drama the guitar.	2	true
1439	Some men are playing guitars.	Some people play the guitar.	1	true
1440	The elephants sprayed water on themselves.	The elephants sprayed them with water.	5	true
1441	The elephants sprayed water on themselves.	The elephants spray them with H2O.	4	true
1442	The elephants sprayed water on themselves.	The elephant sprayed water on them.	3	true
1443	The elephants sprayed water on themselves.	Elephant sprayed water.	2	true
1444	The elephants sprayed water on themselves.	Elephantorum greenish blue aspersi sunt.	1	true
1445	A dog sat at the counter of a store.	A dog was sitting at the counter in the store.	5	true
1446	A dog sat at the counter of a store.	A domestic dog was sitting at the tabulator of the store.	4	true
1447	A dog sat at the counter of a store.	A dog was sitting astatine the shop tabulator.	3	true
1448	A dog sat at the counter of a store.	A dog posing astatine the shop.	2	true
1449	A dog sat at the counter of a store.	A dog was sitting astatine the counter of angstrom store.	1	true
1450	Someone drills a hole in a strip of wood with a power drill.	Someone is drilling a hole in a strip of wood with a drill.	5	true
1451	Someone drills a hole in a strip of wood with a power drill.	Someone drills a hole in a piece of wood with an electric automobile drill.	4	true
1452	Someone drills a hole in a strip of wood with a power drill.	person World Health Organization 'holes' in angstrom piece of wood.	3	true
1453	Someone drills a hole in a strip of wood with a power drill.	Anyone World Health Organization 'holes' in the same tree.	2	true
1454	Someone drills a hole in a strip of wood with a power drill.	Aliquis, qui 'foramina, et inch eodem ligno.	1	true
1455	A woman is slicing some vegetables.	A woman cuts vegetables.	5	true
1456	A woman is slicing some vegetables.	A adult female cut vegetables.	4	true
1457	A woman is slicing some vegetables.	A woman cut veggie.	3	true
1458	A woman is slicing some vegetables.	angstrom unit femina film editing herbas.	2	true
1459	A woman is slicing some vegetables.	A female person forcefulness moved approximately vegetables.	1	true
1460	A badger is burrowing a hole.	アナグマが穴を掘る。	5	true
1461	A badger is burrowing a hole.	Aneguma Garve 'Na rod.	4	true
1462	A badger is burrowing a hole.	עניבה חופרת חור.	3	true
1463	A badger is burrowing a hole.	Anagoma digging angstrom unit cavity.	2	true
1464	A badger is burrowing a hole.	bash non beryllium proud of slaves.	1	true
1465	A woman is water skiing on a lake.	女性が湖で水上スキーに行きます。	5	true
1466	A woman is water skiing on a lake.	Vroue ski op die meer.	4	true
1467	A woman is water skiing on a lake.	Vroue ski op die meer.	3	true
1468	A woman is water skiing on a lake.	A woman goes water ski on the lake.	2	true
1469	A woman is water skiing on a lake.	adult female ledgeman the lake.	1	true
1470	A girl is playing a violin.	A girl plays the violin.	5	true
1471	A girl is playing a violin.	The girl be playing the violin.	4	true
1472	A girl is playing a violin.	The girl play violin.	3	true
1473	A girl is playing a violin.	女の子がバイオリンを弾いています	2	true
1474	A girl is playing a violin.	The miss drama fiddle.	1	true
1475	A helicopter is landing on a helipad.	The helicopter lands on the helipad.	5	true
1476	A helicopter is landing on a helipad.	angstrom helicopter land on a helipad.	4	true
1477	A helicopter is landing on a helipad.	מסוק נוחת על אדמת מסוק.	3	true
1478	A helicopter is landing on a helipad.	Quas ego tellurium terras helicopter inch helicopter.	2	true
1479	A helicopter is landing on a helipad.	angstrom helicopter advenit helicopter superintendent terram.	1	true
1480	A woman is cutting up a chicken.	Eine Frau schneidet ein Huhn.	5	true
1481	A woman is cutting up a chicken.	A woman cuts angstrom unit chicken.	4	true
1482	A woman is cutting up a chicken.	女性が鶏肉を切っています	3	true
1483	A woman is cutting up a chicken.	angstrom femina secans gallinaceo.	2	true
1484	A woman is cutting up a chicken.	女性が鶏肉を切っています	1	true
1485	A woman is cutting a cucumber.	A woman is cutting a cucumber.	5	true
1486	A woman is cutting a cucumber.	'N Vrou sny 'n komkommer.	4	true
1487	A woman is cutting a cucumber.	'N Vrou sny 'n komkommer.	3	true
1488	A woman is cutting a cucumber.	'N Vrou sny 'n komkommer.	2	true
1489	A woman is cutting a cucumber.	אישה חותכת מלפפון.	1	true
1490	A woman rides an elephant in front of an adoring crowd.	A woman rides an elephant in front of a longing crowd.	5	true
1491	A woman rides an elephant in front of an adoring crowd.	A woman drive Associate in Nursing elephant in front of an adoring crowd.	4	true
1492	A woman rides an elephant in front of an adoring crowd.	A woman thrust an elephant in front of an adoring crowd.	3	true
1493	A woman rides an elephant in front of an adoring crowd.	A woman rides an elephant in front end of Associate in Nursing adoring crowd.	2	true
1494	A woman rides an elephant in front of an adoring crowd.	The elephant adult female seat earlier an adore crowd.	1	true
1495	A puppy is sliding backwards along the floor.	子犬が床に沿って後方にスライドしています。	5	true
1496	A puppy is sliding backwards along the floor.	'N Puppy gly agteroor langs die vloer.	4	true
1497	A puppy is sliding backwards along the floor.	pup slides dorsum on the flooring.	3	true
1498	A puppy is sliding backwards along the floor.	The cubs slipping dorsum through the floor.	2	true
1499	A puppy is sliding backwards along the floor.	Et catelli labitur inch posteriorem per areæ.	1	true
1500	A woman splits garlic cloves.	A woman splits garlic cloves.	5	true
1501	A woman splits garlic cloves.	Eine Frau spaltet Knoblauchzehen.	4	true
1502	A woman splits garlic cloves.	A adult female breaks angstrom clove of garlic.	3	true
1503	A woman splits garlic cloves.	A adult female splits Allium sativum cloves.	2	true
1504	A woman splits garlic cloves.	אישה מפצלת שיני שום.	1	true
1505	A dog is looking into swimming pool.	A dog looks into the swimming pool.	5	true
1506	A dog is looking into swimming pool.	The domestic dog looks into the pool.	4	true
1507	A dog is looking into swimming pool.	angstrom dog looks At the pool.	3	true
1508	A dog is looking into swimming pool.	The dog expression astatine the pool.	2	true
1509	A dog is looking into swimming pool.	genus Canis advertisement piscinam vultus.	1	true
1510	A woman mixes a beauty treatment in a glass.	女性はグラスに美容トリートメントを混ぜます。	5	true
1511	A woman mixes a beauty treatment in a glass.	女性がグラスに美容トリートメントを混ぜます	4	true
1512	A woman mixes a beauty treatment in a glass.	Women mix stunner treatment in the pussy.	3	true
1513	A woman mixes a beauty treatment in a glass.	Women's woman pussy.	2	true
1514	A woman mixes a beauty treatment in a glass.	Women's woman cunt.	1	true
1515	A man is drawing a picture.	A man draws a picture.	5	true
1516	A man is drawing a picture.	A adult male be painting.	4	true
1517	A man is drawing a picture.	A adult male draw a image.	3	true
1518	A man is drawing a picture.	adult male life in the image.	2	true
1519	A man is drawing a picture.	adult male lives inch the mental image.	1	true
1520	A woman is picking tomatoes.	A woman is picking tomatoes.	5	true
1521	A woman is picking tomatoes.	'N Vrou pluk tamaties.	4	true
1522	A woman is picking tomatoes.	angstrom adult female picking tomatoes.	3	true
1523	A woman is picking tomatoes.	אישה שקוטפת עגבניות.	2	true
1524	A woman is picking tomatoes.	angstrom unit woman meter reading the tomatoes.	1	true
1525	A man is looking at a computer monitor.	The man looks at the computer monitor.	5	true
1526	A man is looking at a computer monitor.	The adult male looks at the computer monitor.	4	true
1527	A man is looking at a computer monitor.	A adult male look at the computer monitor.	3	true
1528	A man is looking at a computer monitor.	The man be looking at the computing machine proctor.	2	true
1529	A man is looking at a computer monitor.	The man be look at the computer proctor.	1	true
1530	The boy is riding a tricycle.	The boy is on a tricycle.	5	true
1531	The boy is riding a tricycle.	The boy be in angstrom tricycle.	4	true
1532	The boy is riding a tricycle.	The child is in angstrom tricycle.	3	true
1533	The boy is riding a tricycle.	Puer inch trike.	2	true
1534	The boy is riding a tricycle.	The boy riding angstrom unit tricycle.	1	true
1535	Two men compete in a tire rolling race.	Two men compete in a tire race.	5	true
1536	Two men compete in a tire rolling race.	Two men compete inch a tire subspecies.	4	true
1537	Two men compete in a tire rolling race.	Two men participate inch a band race.	3	true
1538	Two men compete in a tire rolling race.	two robber running.	2	true
1539	Two men compete in a tire rolling race.	Do bands of information technology kind in two ways.	1	true
1540	A person is cutting a meat.	人が肉を切る。	5	true
1541	A person is cutting a meat.	angstrom individual cuts meat.	4	true
1542	A person is cutting a meat.	angstrom man cut kernel.	3	true
1543	A person is cutting a meat.	angstrom unit meat cuts.	2	true
1544	A person is cutting a meat.	angstrom adult male hide into the meat.	1	true
1545	A man is playing a violin.	A man plays the violin.	5	true
1546	A man is playing a violin.	A adult male plays the violin.	4	true
1547	A man is playing a violin.	A adult male plays angstrom fiddle.	3	true
1548	A man is playing a violin.	Plays vitae Robert Adam.	2	true
1549	A man is playing a violin.	Ludens in vitae virum.	1	true
1550	The baby crawled through the doorway.	The baby crawled on the door.	5	true
1551	The baby crawled through the doorway.	dice baba kruip deur dice deur.	4	true
1552	The baby crawled through the doorway.	התינוק זוחל על הדלת.	3	true
1553	The baby crawled through the doorway.	babe crawl to the door.	2	true
1554	The baby crawled through the doorway.	Quod per ostium situm infantem.	1	true
1555	A man is playing keyboard.	A man is playing keyboard.	5	true
1556	A man is playing keyboard.	A man play the keyboard.	4	true
1557	A man is playing keyboard.	אדם מנגן על המקלדת.	3	true
1558	A man is playing keyboard.	The play along the keyboard.	2	true
1559	A man is playing keyboard.	A adult male is acting on the keyboard.	1	true
1560	A man is smelling two pizzas.	男は2つのピザのにおいがします。	5	true
1561	A man is smelling two pizzas.	男は2つのピザのにおいがします	4	true
1562	A man is smelling two pizzas.	The man smells 2 pizza.	3	true
1563	A man is smelling two pizzas.	Lagani pistrinae gelate duo viri de odore.	2	true
1564	A man is smelling two pizzas.	Two of freezing pizzas taste sensation odor.	1	true
1565	A monkey pulls the tail of a dog.	The monkey pulls the dog's tail.	5	true
1566	A monkey pulls the tail of a dog.	The monkey pull the dog's tail.	4	true
1567	A monkey pulls the tail of a dog.	A monkey pulling the dog's tail.	3	true
1568	A monkey pulls the tail of a dog.	A monkey pulls the tail of angstrom dog.	2	true
1569	A monkey pulls the tail of a dog.	The imp pulls the tail of the domestic dog.	1	true
1570	A dog lies on his back on a wooden floor.	犬は木の床に仰向けに寝ています。	5	true
1571	A dog lies on his back on a wooden floor.	angstrom dog lies on his back on a wooden flooring.	4	true
1572	A dog lies on his back on a wooden floor.	A dog lie along his back on angstrom wooden floor.	3	true
1573	A dog lies on his back on a wooden floor.	Ein Hund liegt auf dem Rücken auf einem Holzboden.	2	true
1574	A dog lies on his back on a wooden floor.	angstrom tergo eius super canem mendacium in state lignea.	1	true
1575	A woman is frying something in the pan.	A woman is frying something in the pan.	5	true
1576	A woman is frying something in the pan.	A woman be frying something in the pan.	4	true
1577	A woman is frying something in the pan.	A adult female is frying something inch the pan.	3	true
1578	A woman is frying something in the pan.	'N Vrou braai iets in dice pan.	2	true
1579	A woman is frying something in the pan.	A woman be frying something inch angstrom toilet.	1	true
1580	A man puts seasoning in a bowl of water.	A man puts seasoning in a bowl of water.	5	true
1581	A man puts seasoning in a bowl of water.	'N Man sit geurmiddels inch 'n bak H2O.	4	true
1582	A man puts seasoning in a bowl of water.	A man puts seasoning inch angstrom bowl of H2O.	3	true
1583	A man puts seasoning in a bowl of water.	男は水を入れたボウルにスパイスを入れます	2	true
1584	A man puts seasoning in a bowl of water.	האיש מכניס את התיבול לקערת מים.	1	true
1585	An elderly woman is pouring oil into a frying pan.	An elderly woman is pouring oil into a frying pan.	5	true
1586	An elderly woman is pouring oil into a frying pan.	Eine ältere Frau gießt Öl in eine Pfanne.	4	true
1587	An elderly woman is pouring oil into a frying pan.	אישה מבוגרת משחה מחבת.	3	true
1588	An elderly woman is pouring oil into a frying pan.	An elderly woman pour oil color into angstrom pan.	2	true
1589	An elderly woman is pouring oil into a frying pan.	Associate in Nursing senes oleum fundit mulier inch Pan.	1	true
1590	A woman is chopping an onion.	女性が玉ねぎを刻んでいます。	5	true
1591	A woman is chopping an onion.	'N Vrou kap 'n ui.	4	true
1592	A woman is chopping an onion.	A adult female chop onions.	3	true
1593	A woman is chopping an onion.	angstrom adult female chops onions.	2	true
1594	A woman is chopping an onion.	angstrom unit women the onion plant and does not sports meeting the.	1	true
1595	The woman picked up the kangaroo.	The woman picked up the kangaroo.	5	true
1596	The woman picked up the kangaroo.	Die Frau hob das Känguru auf.	4	true
1597	The woman picked up the kangaroo.	The adult female raise a kangaroo.	3	true
1598	The woman picked up the kangaroo.	The woman raises angstrom kangaroo.	2	true
1599	The woman picked up the kangaroo.	female person kangaroo move.	1	true
1600	A dog biting on a can.	The dog bites the can.	5	true
1601	A dog biting on a can.	The domestic dog bites the can.	4	true
1602	A dog biting on a can.	The dog bite the tin.	3	true
1603	A dog biting on a can.	The dog morsel can.	2	true
1604	A dog biting on a can.	The domestic dog bites Sn.	1	true
1605	A woman is deboning a fish.	女性は魚を骨抜きにします。	5	true
1606	A woman is deboning a fish.	woman moisture the fish.	4	true
1607	A woman is deboning a fish.	A adult female boned angstrom unit fish.	3	true
1608	A woman is deboning a fish.	angstrom adult female pushes fishbone.	2	true
1609	A woman is deboning a fish.	angstrom unit woman pulls a Pisces os.	1	true
1610	A man is mowing grass.	The man cuts the grass.	5	true
1611	A man is mowing grass.	angstrom man cutting Gunter Grass.	4	true
1612	A man is mowing grass.	you bash not care.	3	true
1613	A man is mowing grass.	The man screen the Gunter Grass.	2	true
1614	A man is mowing grass.	A adult male cover with grass.	1	true
1615	A cat is watching a TV.	The cat is watching TV.	5	true
1616	A cat is watching a TV.	The true cat is observation TV.	4	true
1617	A cat is watching a TV.	angstrom true cat watching television.	3	true
1618	A cat is watching a TV.	angstrom cat bash not watching television.	2	true
1619	A cat is watching a TV.	A true cat knock not watching television.	1	true
1620	The boy is stuck in the door of the doghouse.	The boy is stuck at the door of the dog's house.	5	true
1621	The boy is stuck in the door of the doghouse.	The boy is lodge at the door of the dog's house.	4	true
1622	The boy is stuck in the door of the doghouse.	The boy be stuck near the doorway of the dog house.	3	true
1623	The boy is stuck in the door of the doghouse.	The boy who lodge around the domestic dog house.	2	true
1624	The boy is stuck in the door of the doghouse.	The boy who stuck about the domestic dog firm.	1	true
1625	People flip into a swimming pool.	People fold into the pool.	5	true
1626	People flip into a swimming pool.	People fold into the pond.	4	true
1627	People flip into a swimming pool.	People fold into the pond.	3	true
1628	People flip into a swimming pool.	crease in the pond.	2	true
1629	People flip into a swimming pool.	Populi sunt inch stagnum complicare.	1	true
